Vorname,Anzahl,Geschlecht
Julliet,4,w
Juni,4,w
Junipa,4,w
Junisa,4,w
Juno,4,w
Kaede,4,w
Kailana,4,w
Kaira,4,w
Kaja,4,w
Kalea,4,w
Kalia,4,w
Kaliana,4,w
Kalina,4,w
Kalotta,4,w
Kaltrina,4,w
Kamelia,4,w
Kamila,4,w
Kamilah,4,w
Kara,4,w
Karina-Elena,4,w
Karla-Helena,4,w
Karlie,4,w
Karlotta,4,w
Karoline,4,w
Kata,4,w
Katalina,4,w
Kate,4,w
Katelynn,4,w
Katerina,4,w
Katherine,4,w
Katja,4,w
Katrina,4,w
Katya,4,w
Kavatine,4,w
Kawsar,4,w
Kaya,4,w
Kayan,4,w
Kaylah,4,w
Kayra,4,w
Kenz,4,w
Keti,4,w
Keziban-Ikra,4,w
Khadija,4,w
Kiana,4,w
Kielya,4,w
Kiera,4,w
Kim,4,w
Kim-Anh,4,w
Kimaya,4,w
Kimberly,4,w
Kimi,4,w
Kinsi,4,w
Kioni,4,w
Kirsten,4,w
Kiswah,4,w
Kitana,4,w
Kiyana,4,w
Klara-Miruna,4,w
Klaudia,4,w
Klea,4,w
Klio,4,w
Kokoro,4,w
Kotoha,4,w
Krasimira,4,w
Kremena,4,w
Krisha,4,w
Krishna,4,w
Krisiya,4,w
Kristallia,4,w
Kristel,4,w
Kristen,4,w
Kristina,4,w
Kristiyana,4,w
Kseniia,4,w
Ksenija,4,w
Kudret,4,w
Kyara,4,w
Kyla,4,w
Kyra,4,w
Ladina,4,w
Laetitia,4,w
Laetizia,4,w
Laia,4,w
Laila,4,w
Laïla,4,w
Lalisa,4,w
Lamia,4,w
Lamija,4,w
Landra,4,w
Lani,4,w
Laren,4,w
Larin,4,w
Larissa,4,w
Latika,4,w
Lavin,4,w
Lavina,4,w
Lavinia,4,w
Lavinya,4,w
Layan,4,w
Layana,4,w
Layla,4,w
Layya,4,w
Léa,4,w
Leana,4,w
Leandra,4,w
Learta,4,w
Leen,4,w
Leia,4,w
Leila,4,w
Lejana,4,w
Lejna,4,w
Lene,4,w
Lenja,4,w
Lenka,4,w
Leoni,4,w
Leonita,4,w
Leonore,4,w
Leticia,4,w
Letizia,4,w
Levdora,4,w
Leya,4,w
Leya-Louise,4,w
Leyana,4,w
Leylani,4,w
Leyna,4,w
Lía,4,w
Lia-Maysa,4,w
Liah,4,w
Lian,4,w
Lidia,4,w
Lidiya,4,w
Lieselotte,4,w
Lif,4,w
Lijara,4,w
Lila,4,w
Lilan,4,w
Lilani,4,w
Lili,4,w
Lilian,4,w
Liliane,4,w
Lilibet,4,w
Lilien,4,w
Liliya,4,w
Lille,4,w
Lillia,4,w
Lilliana,4,w
Lillie,4,w
Lilly-Marie,4,w
Lilo,4,w
Lilou,4,w
Lily-Rose,4,w
Lilya,4,w
Lima,4,w
Limea,4,w
Limona,4,w
Lin,4,w
Lina-Sophie,4,w
Linea,4,w
Linn,4,w
Linnea,4,w
Lioba,4,w
Liona,4,w
Lirika,4,w
Lisanne,4,w
Lise,4,w
Liubov,4,w
Liva,4,w
Liyah,4,w
Liyana,4,w
Liyara,4,w
Liz,4,w
Liza,4,w
Lizay,4,w
Lizelotte,4,w
Loela,4,w
Loki,4,w
Lola-Marie,4,w
Lora,4,w
Loreen,4,w
Lorelei,4,w
Loreta,4,w
Lori,4,w
Lorie,4,w
Lorin,4,w
Lou,4,w
Louma,4,w
Louna,4,w
Lovis,4,w
Lua,4,w
Luanne,4,w
Lubna,4,w
Lubov,4,w
Luca,4,w
Lucía,4,w
Luciana,4,w
Lucija,4,w
Lucile,4,w
Lucille,4,w
Lucinda,4,w
Łucja,4,w
Ludmilla,4,w
Luena,4,w
Luiza,4,w
Lulia,4,w
Luliana,4,w
Lumi,4,w
Luna-Sky,4,w
Lura,4,w
Luzia,4,w
Lya,4,w
Lya-Lou,4,w
Lyan,4,w
Lydia,4,w
Lylian,4,w
Lynn,4,w
Lyubov,4,w
Maddalena,4,w
Madeleine,4,w
Madhavi,4,w
Madison,4,w
Madita,4,w
Maditha,4,w
Mae,4,w
Maela,4,w
Maëlys,4,w
Maeve,4,w
Magfira,4,w
Mahalia,4,w
Mahati,4,w
Mahira,4,w
Mahsa,4,w
Mahya,4,w
Maia,4,w
Maiia,4,w
Maike,4,w
Maila,4,w
Mailin,4,w
Maïlys,4,w
Maira,4,w
Maite,4,w
Majla,4,w
Majra,4,w
Majvi,4,w
Malak,4,w
Malarta,4,w
Maleya,4,w
Mali,4,w
Maliah,4,w
Malihé,4,w
Malin,4,w
Maliya,4,w
Maliyah,4,w
Malou-Emilia,4,w
Malu,4,w
Malwine,4,w
Malya,4,w
Maman,4,w
Mame,4,w
Manassa,4,w
Maneeha,4,w
Manha,4,w
Manja,4,w
Manolya,4,w
Manuela,4,w
Mar,4,w
Mara-Seker,4,w
Marah,4,w
Maranatha,4,w
Maraya,4,w
Marcela,4,w
Marcella,4,w
Mareike,4,w
Marelie,4,w
Margareta,4,w
Margarete,4,w
Margarethe,4,w
Margherita,4,w
Margot,4,w
Mari,4,w
Maria-Antonia,4,w
Maria-Emilia,4,w
Maria-Iris,4,w
Maria-Larisa,4,w
Maria-Magdalena,4,w
Marialena,4,w
Mariama,4,w
Mariana,4,w
Marianna,4,w
Marianne,4,w
Maribella,4,w
Marie-Charlotte,4,w
Marie-Sophie,4,w
Mariela,4,w
Mariesofie,4,w
Marietta,4,w
Marigold,4,w
Marija,4,w
Marijela,4,w
Marilena,4,w
Marilie,4,w
Marisa,4,w
Marisol,4,w
Marissa,4,w
Marita,4,w
Mariya,4,w
Markella,4,w
Marlea,4,w
Marleen,4,w
Marlen,4,w
Marlena,4,w
Marley,4,w
Marlie,4,w
Marlies,4,w
Marlis,4,w
Marlou,4,w
Marly,4,w
Marwa,4,w
